phi_transmission,restoration_efficiency,mr,peak_I_high,peak_I_low,fold_peak_I_high,fold_peak_I_low
2.0,0.08163265306122448,0.8979591836734693,0.006510788525303568,0.004929543545900514,0.9356829264660022,0.7084379585120574
2.0,0.08163265306122448,0.9183673469387754,0.007553423925897344,0.005003540706634635,1.0855228635294087,0.7190722894593445
2.0,0.08163265306122448,0.9387755102040816,0.008670881951632927,0.00507223655937915,1.2461157612498028,0.7289447551802409
2.0,0.08163265306122448,0.9591836734693877,0.009857220440793272,0.005136344836713162,1.4166076555883693,0.7381579281029148
2.0,0.08163265306122448,0.9795918367346939,0.011107787971023506,0.005197417308446803,1.5963300781308258,0.7469348172394854
2.0,0.08163265306122448,1.0,0.01241643524885198,0.005255370055349064,1.784399297376927,0.755263362331606
2.0,0.1020408163265306,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.1020408163265306,0.4081632653061224,0.0004995004995004995,0.0005500319267819991,0.07178455993885406,0.07904656723236438
2.0,0.1020408163265306,0.42857142857142855,0.0004995004995004995,0.0006623359477623686,0.07178455993885406,0.09518608007269459
2.0,0.1020408163265306,0.44897959183673464,0.0004995004995004995,0.0008014496099498579,0.07178455993885406,0.11517847854196046
2.0,0.1020408163265306,0.4693877551020408,0.0004995004995004995,0.0009651814695558055,0.07178455993885406,0.1387088243605064
2.0,0.1020408163265306,0.4897959183673469,0.0004995004995004995,0.0011510741880653315,0.07178455993885406,0.1654239668025817
2.0,0.1020408163265306,0.5102040816326531,0.0004995004995004995,0.0013563560683732463,0.07178455993885406,0.1949255778241127
2.0,0.1020408163265306,0.5306122448979591,0.0004995004995004995,0.0015778274192402315,0.07178455993885406,0.22675382119313497
2.0,0.1020408163265306,0.5510204081632653,0.0004995004995004995,0.0018118928860559181,0.07178455993885406,0.26039199883069253
2.0,0.1020408163265306,0.5714285714285714,0.0004995004995004995,0.0020545643710122912,0.07178455993885406,0.2952669704768101
2.0,0.1020408163265306,0.5918367346938775,0.0004995004995004995,0.0023013526018935354,0.07178455993885406,0.3307335707497108
2.0,0.1020408163265306,0.6122448979591836,0.0004995004995004995,0.0025476697695336003,0.07178455993885406,0.3661324732575337
2.0,0.1020408163265306,0.6326530612244897,0.0004995004995004995,0.002788802683643223,0.07178455993885406,0.4007863327500515
2.0,0.1020408163265306,0.6530612244897959,0.0005405447543430269,0.00302040238664861,0.07768314017017584,0.43407014883999795
2.0,0.1020408163265306,0.673469387755102,0.0006914480167027005,0.0032386010340336147,0.09936985378239273,0.465428063191333
2.0,0.1020408163265306,0.6938775510204082,0.0008991764656872674,0.0034406718407689555,0.12922306776726267,0.49446820219518034
2.0,0.1020408163265306,0.7142857142857142,0.0011726201462527765,0.0036248414585236775,0.16852039439072886,0.5209357131943689
2.0,0.1020408163265306,0.7346938775510203,0.0015211319643519483,0.0037906282214727216,0.21860596491719836,0.5447613746979815
2.0,0.1020408163265306,0.7551020408163265,0.001953157040821103,0.003938526721826777,0.2806934503709682,0.5660162658825731
2.0,0.1020408163265306,0.7755102040816326,0.00247532785132305,0.0040699375875855835,0.35573602166425183,0.584901674764272
2.0,0.1020408163265306,0.7959183673469387,0.0030919040614800176,0.0041865501016565216,0.4443458467978502,0.6016603727321753
2.0,0.1020408163265306,0.8163265306122448,0.00380455917935291,0.004290394112668549,0.5467634301152551,0.6165840747910089
2.0,0.1020408163265306,0.836734693877551,0.004612492317349956,0.004383394554946478,0.6628736739070682,0.6299494184287348
2.0,0.1020408163265306,0.8571428571428571,0.005513218525982471,0.004467502491311977,0.7923194594002474,0.6420367961298584
2.0,0.1020408163265306,0.8775510204081632,0.006502105919745439,0.004544193990726317,0.934435125873738,0.6530583377339501
2.0,0.1020408163265306,0.8979591836734693,0.007574634074751069,0.004614681148290993,1.0885710310552166,0.6631882366873662
2.0,0.1020408163265306,0.9183673469387754,0.00872460349679627,0.004680455896164035,1.2538362289623322,0.6726409025723393
2.0,0.1020408163265306,0.9387755102040816,0.009945963807579884,0.004742328227992431,1.4293612034599723,0.681532741753949
2.0,0.1020408163265306,0.9591836734693877,0.011233143325061415,0.004800971125864779,1.6143452331398582,0.6899604702977948
2.0,0.1020408163265306,0.9795918367346939,0.012581126819315903,0.004856993344005026,1.8080675658235326,0.6980115739103392
2.0,0.1020408163265306,1.0,0.013982431450124753,0.00491074501724991,2.0094528224218418,0.705736371410481
2.0,0.12244897959183673,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.12244897959183673,0.4081632653061224,0.0004995004995004995,0.0005487834010906504,0.07178455993885406,0.0788671382479781
2.0,0.12244897959183673,0.42857142857142855,0.0004995004995004995,0.000660152051949976,0.07178455993885406,0.09487222653300507
2.0,0.12244897959183673,0.44897959183673464,0.0004995004995004995,0.0007979448744398143,0.07178455993885406,0.11467480357758676
2.0,0.12244897959183673,0.4693877551020408,0.0004995004995004995,0.0009598187738951995,0.07178455993885406,0.13793813694684504
2.0,0.12244897959183673,0.4897959183673469,0.0004995004995004995,0.0011431201536636001,0.07178455993885406,0.16428087113032958
2.0,0.12244897959183673,0.5102040816326531,0.0004995004995004995,0.0013447765308039466,0.07178455993885406,0.19326145134268008
2.0,0.12244897959183673,0.5306122448979591,0.0004995004995004995,0.0015613268954419689,0.07178455993885406,0.22438248654821802
2.0,0.12244897959183673,0.5510204081632653,0.0004995004995004995,0.001788785246127086,0.07178455993885406,0.2570711377601321
2.0,0.12244897959183673,0.5714285714285714,0.0004995004995004995,0.0020227076461994137,0.07178455993885406,0.29068875489129536
2.0,0.12244897959183673,0.5918367346938775,0.0004995004995004995,0.0022583400897287997,0.07178455993885406,0.32455212696597524
2.0,0.12244897959183673,0.6122448979591836,0.0004995004995004995,0.002490638703276701,0.07178455993885406,0.3579363853693552
2.0,0.12244897959183673,0.6326530612244897,0.0004995004995004995,0.002715015510669989,0.07178455993885406,0.390182179708538
2.0,0.12244897959183673,0.6530612244897959,0.0006276950760483978,0.0029271767469343027,0.09020774724945937,0.4206724414731347
2.0,0.12244897959183673,0.673469387755102,0.0008201413147742589,0.003123902740038152,0.1178647137042242,0.4489444629378094
2.0,0.12244897959183673,0.6938775510204082,0.0010796575432910765,0.0033031838546880073,0.15516048874288804,0.4747094340106246
2.0,0.12244897959183673,0.7142857142857142,0.0014165589176328443,0.0034642988381675217,0.20357749117652574,0.49786370152426723
2.0,0.12244897959183673,0.7346938775510203,0.0018404357923466246,0.0036077088908419916,0.2644939766455359,0.5184735458234008
2.0,0.12244897959183673,0.7551020408163265,0.0023588480469835605,0.003734663388394555,0.33899639576871116,0.5367185180470171
2.0,0.12244897959183673,0.7755102040816326,0.0029768042488621943,0.0038471233264218124,0.4278045432234246,0.5528804381454161
2.0,0.12244897959183673,0.7959183673469387,0.003696246513858541,0.003947166333133371,0.5311975257045634,0.5672578876553377
2.0,0.12244897959183673,0.8163265306122448,0.0045162555402981355,0.0040366573880102575,0.6490432278964898,0.5801188877929256
2.0,0.12244897959183673,0.836734693877551,0.005433951048550666,0.004117563156611418,0.7809277170684673,0.5917460733540149
2.0,0.12244897959183673,0.8571428571428571,0.006444415290093675,0.00419145070008112,0.9261442503565191,0.6023646509094718
2.0,0.12244897959183673,0.8775510204081632,0.007541927866506818,0.004259579372754875,1.0838707339215203,0.6121556056572535
2.0,0.12244897959183673,0.8979591836734693,0.008720306057522548,0.004323245248736113,1.2532186324085017,0.621305199891904
2.0,0.12244897959183673,0.9183673469387754,0.00997303139378106,0.004383164585318105,1.4332511590576174,0.6299163688750534
2.0,0.12244897959183673,0.9387755102040816,0.011293740427233821,0.0044398832276134805,1.6230538056385162,0.6380675574756141
2.0,0.12244897959183673,0.9591836734693877,0.012676202790059862,0.004494509983681375,1.8217311892382027,0.6459181154813464
2.0,0.12244897959183673,0.9795918367346939,0.014114908035403842,0.004546975356103511,2.0284913887215175,0.6534580552313913
2.0,0.12244897959183673,1.0,0.015605555795397841,0.0045975702598792315,2.242716386658483,0.6607291849025743
2.0,0.14285714285714285,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.14285714285714285,0.4081632653061224,0.0004995004995004995,0.0005474725187530979,0.07178455993885406,0.07867874782228898
2.0,0.14285714285714285,0.42857142857142855,0.0004995004995004995,0.0006578485288147374,0.07178455993885406,0.09454118102907179
2.0,0.14285714285714285,0.44897959183673464,0.0004995004995004995,0.0007942122970056382,0.07178455993885406,0.11413838483762961
2.0,0.14285714285714285,0.4693877551020408,0.0004995004995004995,0.0009540579083398332,0.07178455993885406,0.13711022746692977
2.0,0.14285714285714285,0.4897959183673469,0.0004995004995004995,0.0011345086075533915,0.07178455993885406,0.1630432826824048
2.0,0.14285714285714285,0.5102040816326531,0.0004995004995004995,0.0013321877562335583,0.07178455993885406,0.19145228469798514
2.0,0.14285714285714285,0.5306122448979591,0.0004995004995004995,0.001543270759610668,0.07178455993885406,0.2217875907149961
2.0,0.14285714285714285,0.5510204081632653,0.0004995004995004995,0.0017633876129547537,0.07178455993885406,0.2534211756027619
2.0,0.14285714285714285,0.5714285714285714,0.0004995004995004995,0.001987676775062627,0.07178455993885406,0.2856543742022999
2.0,0.14285714285714285,0.5918367346938775,0.0004995004995004995,0.002211027725839243,0.07178455993885406,0.3177527399285748
2.0,0.14285714285714285,0.6122448979591836,0.0004995004995004995,0.002428344752588224,0.07178455993885406,0.3489839542076312
2.0,0.14285714285714285,0.6326530612244897,0.00056500265463441,0.002634972859090516,0.08119805078828536,0.37867903501555505
2.0,0.14285714285714285,0.6530612244897959,0.0007387966187136278,0.002827288812045099,0.10617444869765957,0.40631727775179144
2.0,0.14285714285714285,0.673469387755102,0.0009804027609321355,0.003002745484307152,0.14089631707421446,0.4315326279251392
2.0,0.14285714285714285,0.6938775510204082,0.0013010065345276742,0.0031604492462758323,0.18697114748040256,0.4541966596226935
2.0,0.14285714285714285,0.7142857142857142,0.0017114084124207971,0.003300540293800702,0.2459511049220821,0.4743295207669811
2.0,0.14285714285714285,0.7346938775510203,0.0022204620660165155,0.0034243897110970657,0.31910857432436834,0.4921282535574257
2.0,0.14285714285714285,0.7551020408163265,0.0028340399595601275,0.003533862610131275,0.4072875033149953,0.5078608982499931
2.0,0.14285714285714285,0.7755102040816326,0.003554449276578604,0.0036310307585547944,0.5108194634426348,0.5218251941448536
2.0,0.14285714285714285,0.7959183673469387,0.004380978106386263,0.0037178989743590148,0.6296021441083215,0.5343092590265007
2.0,0.14285714285714285,0.8163265306122448,0.005310387261493644,0.003796451303603409,0.7631700329677775,0.5455982254892363
2.0,0.14285714285714285,0.836734693877551,0.006337255050299464,0.003868376245835724,0.910743964142067,0.5559347523434384
2.0,0.14285714285714285,0.8571428571428571,0.007455096137800319,0.0039347534699356755,1.0713919126988005,0.5654740017070378
2.0,0.14285714285714285,0.8775510204081632,0.008657788053539317,0.003996639192847509,1.2442340019453098,0.5743677653572569
2.0,0.14285714285714285,0.8979591836734693,0.009937707086621585,0.00405512800067363,1.4281746078887525,0.5827733492062118
2.0,0.14285714285714285,0.9183673469387754,0.01128803464104488,0.004110876052544961,1.622233811762458,0.5907850516470176
2.0,0.14285714285714285,0.9387755102040816,0.012702449261613393,0.004164262936209421,1.8255031402418593,0.5984574242556384
2.0,0.14285714285714285,0.9591836734693877,0.014175235632564858,0.004215787601137948,2.03716122993029,0.6058621724022166
2.0,0.14285714285714285,0.9795918367346939,0.01570031611235969,0.004265568777697212,2.256334646619334,0.6130163591470121
2.0,0.14285714285714285,1.0,0.01727153622013952,0.004314362297865248,2.48213891331545,0.6200286071360185
2.0,0.16326530612244897,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.16326530612244897,0.4081632653061224,0.0004995004995004995,0.0005461081262055963,0.07178455993885406,0.07848266730043926
2.0,0.16326530612244897,0.42857142857142855,0.0004995004995004995,0.0006554177298951286,0.07178455993885406,0.0941918443799224
2.0,0.16326530612244897,0.44897959183673464,0.0004995004995004995,0.0007902405748114796,0.07178455993885406,0.11356759796115569
2.0,0.16326530612244897,0.4693877551020408,0.0004995004995004995,0.0009478890904390256,0.07178455993885406,0.13622369005846827
2.0,0.16326530612244897,0.4897959183673469,0.0004995004995004995,0.0011251915426649449,0.07178455993885406,0.16170430223372115
2.0,0.16326530612244897,0.5102040816326531,0.0004995004995004995,0.0013184927305830041,0.07178455993885406,0.1894841357358531
2.0,0.16326530612244897,0.5306122448979591,0.0004995004995004995,0.0015235459440486447,0.07178455993885406,0.2189528844305963
2.0,0.16326530612244897,0.5510204081632653,0.0004995004995004995,0.001735530257488902,0.07178455993885406,0.24941772014040278
2.0,0.16326530612244897,0.5714285714285714,0.0004995004995004995,0.001949257163320963,0.07178455993885406,0.2801329884886621
2.0,0.16326530612244897,0.5918367346938775,0.0004995004995004995,0.0021593850730262103,0.07178455993885406,0.3103310354258451
2.0,0.16326530612244897,0.6122448979591836,0.00050622333784326,0.002360781758609063,0.07275071711478824,0.3392742946661582
2.0,0.16326530612244897,0.6326530612244897,0.0006580783153703077,0.0025492688347997896,0.09457420427286822,0.36636227922682035
2.0,0.16326530612244897,0.6530612244897959,0.0008779877285082466,0.002721857122430452,0.12617797737080244,0.39116540613171163
2.0,0.16326530612244897,0.673469387755102,0.0011776332256399108,0.0028771089299999206,0.1692408375096123,0.4134770608692558
2.0,0.16326530612244897,0.6938775510204082,0.0015691885049704541,0.003015048605527376,0.22551229959340552,0.43330074255876083
2.0,0.16326530612244897,0.7142857142857142,0.002062930121287563,0.0031368193646706495,0.29646923494435157,0.4508007457965181
2.0,0.16326530612244897,0.7346938775510203,0.0026659316899195536,0.003244289012434948,0.38312821184221724,0.4662454978623488
2.0,0.16326530612244897,0.7551020408163265,0.0033812783459465728,0.0033394942337069975,0.4859326033452912,0.4799276962179652
2.0,0.16326530612244897,0.7755102040816326,0.004208416938462009,0.0034246848107612345,0.604802914649363,0.4921706631236857
2.0,0.16326530612244897,0.7959183673469387,0.005143853980587318,0.003501712992985459,0.7392370873611391,0.503240590319725
2.0,0.16326530612244897,0.8163265306122448,0.0061817482799950505,0.0035720640849089434,0.8883956680242898,0.5133509349139653
2.0,0.16326530612244897,0.836734693877551,0.007315709748886351,0.0036372711712237982,1.0513603199383108,0.5227220206299708
2.0,0.16326530612244897,0.8571428571428571,0.008537463308298614,0.0036981090084995255,1.226941809253819,0.5314651898176631
2.0,0.16326530612244897,0.8775510204081632,0.009840673607284028,0.0037557428040834277,1.4142296656503606,0.5397478975581629
2.0,0.16326530612244897,0.8979591836734693,0.011216412198457076,0.0038105132066287343,1.6119407579455896,0.5476190993854291
2.0,0.16326530612244897,0.9183673469387754,0.012659692528476934,0.0038629215778876336,1.8193584551500666,0.5551508473450293
2.0,0.16326530612244897,0.9387755102040816,0.014162887869947929,0.003913743290290078,2.0353866997615073,0.5624545722938467
2.0,0.16326530612244897,0.9591836734693877,0.015719938262083514,0.003962898294491734,2.2591545985200576,0.5695187701253542
2.0,0.16326530612244897,0.9795918367346939,0.017325128909331845,0.004011048838313352,2.4898408627898907,0.5764386142546549
2.0,0.16326530612244897,1.0,0.01897631766829467,0.004057781100098487,2.7271376393830247,0.5831546332587358
2.0,0.18367346938775508,0.0,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.02040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.04081632653061224,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.061224489795918366,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.08163265306122448,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.1020408163265306,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.12244897959183673,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.14285714285714285,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.16326530612244897,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.18367346938775508,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.2040816326530612,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.22448979591836732,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.24489795918367346,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.26530612244897955,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.2857142857142857,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.3061224489795918,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.32653061224489793,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.3469387755102041,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.36734693877551017,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.3877551020408163,0.0004995004995004995,0.0004995004995004995,0.07178455993885406,0.0717845599388541
2.0,0.18367346938775508,0.4081632653061224,0.0004995004995004995,0.0005446827377451447,0.07178455993885406,0.07827782089192163
2.0,0.18367346938775508,0.42857142857142855,0.0004995004995004995,0.0006528509478751877,0.07178455993885406,0.09382296523376601
2.0,0.18367346938775508,0.44897959183673464,0.0004995004995004995,0.0007860121472316648,0.07178455993885406,0.11295991926342895
2.0,0.18367346938775508,0.4693877551020408,0.0004995004995004995,0.0009412440418811665,0.07178455993885406,0.13526871226169881
2.0,0.18367346938775508,0.4897959183673469,0.0004995004995004995,0.0011151119408244277,0.07178455993885406,0.1602557355491954
2.0,0.18367346938775508,0.5102040816326531,0.0004995004995004995,0.0013035718736709835,0.07178455993885406,0.1873398192668784
2.0,0.18367346938775508,0.5306122448979591,0.0004995004995004995,0.0015019723320572917,0.07178455993885406,0.2158524826399284
2.0,0.18367346938775508,0.5510204081632653,0.0004995004995004995,0.001705105501014191,0.07178455993885406,0.24504529657532534
2.0,0.18367346938775508,0.5714285714285714,0.0004995004995004995,0.0019073927935741798,0.07178455993885406,0.2741165473391627
